ligand,E1,E2,E3
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.9,-4.0,-3.9
MITFXPHMIHQXPI-SECBINFHSA-N,-7.0,-7.2,-6.1
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.7,-4.6
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,-5.1,-4.6
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.6,-6.9,-6.2
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.8,-6.8,-6.3
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.7,-3.8,-4.0
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.3,-4.2,-4.0
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.1,-5.2,-4.9
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,-6.1,-5.3
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,-6.9,-5.9
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.8,-5.9,-5.9
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.2,-5.0
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.0,-4.1,-4.0
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.8,-6.5,-5.9
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.2,-4.6,-4.1
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.0,-4.3,-4.2
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,-5.5,-4.9
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.8,-6.7,-5.7
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.7,-7.5,-6.0
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,-4.9,-4.8
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,-4.6,-4.2
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.5,-6.1,-5.5
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.0,-4.6
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.2,-5.5,-5.2
