ligand,E1,E2,E3
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.5,-8.3,-6.4
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.5,-5.7,-5.1
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.2,-4.5,-3.8
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.0,-5.0,-3.9
FWTXWYXPXGKVJG-VIFPVBQESA-N,-4.8,-5.3,-4.7
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.6,-6.0,-4.8
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,-5.6,-5.7
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-5.9,-6.4,-6.0
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.0,-7.6,-6.6
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.3,-4.9,-5.5
MITFXPHMIHQXPI-SECBINFHSA-N,-6.3,-7.2,-6.3
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.6,-5.2,-5.4
CNNRPFQICPFDPO-UHFFFAOYSA-N,-3.5,-4.8,-4.1
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.4,-4.5,-3.9
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.9,-4.8,-5.1
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.7,-7.4,-5.9
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.2,-6.5,-6.3
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.6,-5.2,-4.5
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.1,-5.5,-4.7
WFPIAZLQTJBIFN-DVZOWYKESA-N,-7.0,-6.9,-5.7
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.9,-6.4,-6.2
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.3,-5.0,-5.0
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-5.9,-7.2,-6.7
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.7,-4.4,-4.5
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.9,-4.2,-4.8
