ligand,E1,E2,E3
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.8,-5.5,-3.8
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,-4.7,-5.1
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.4,-8.0,-6.3
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,-7.1,-6.2
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.6,-9.3,-6.5
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.0,-5.6,-4.4
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.9,-4.4,-4.6
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,-9.0,-6.7
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.3,-4.1,-4.2
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.9,-6.2,-3.6
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.2,-6.7,-5.7
MITFXPHMIHQXPI-SECBINFHSA-N,-8.2,-8.3,-5.7
DBGIVFWFUFKIQN-VIFPVBQESA-N,-7.0,-6.4,-5.1
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.8,-6.0,-5.0
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.6,-6.6,-4.8
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-10.1,-9.7,-6.9
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-4.2,-4.3
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,-3.9,-3.8
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.5,-8.5,-5.8
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.2,-4.2,-3.9
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.1,-5.0,-5.0
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.6,-4.3,-3.7
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.5,-4.0,-4.6
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.3,-5.6,-4.2
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,-8.0,-6.1
