ligand,E1,E2,E3
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.5,-6.3,-5.0
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,-4.8,-5.1
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.6,-9.3,-6.5
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.4,-8.5,-6.4
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.1,-4.2,-3.9
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,-6.7,-5.6
CNNRPFQICPFDPO-UHFFFAOYSA-N,-6.0,-6.5,-3.8
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.3,-4.2,-4.3
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.5,-8.5,-5.7
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,-4.1,-3.6
DBGIVFWFUFKIQN-VIFPVBQESA-N,-7.0,-6.4,-5.1
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.0,-5.6,-4.4
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-10.0,-9.8,-6.9
MITFXPHMIHQXPI-SECBINFHSA-N,-8.3,-8.3,-5.7
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.9,-4.4,-4.6
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.8,-6.0,-5.2
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.3,-5.6,-3.9
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.5,-3.8,-3.7
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,-7.1,-6.2
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,-9.4,-6.6
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.9,-5.0,-5.0
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.3,-4.9,-3.8
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.8,-8.0,-5.7
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.3,-4.1,-4.2
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.5,-4.0,-4.5
