ligand,E1,E2,E3
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,-5.6,-5.7
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.0,-6.8,-5.8
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.4,-4.2,-4.2
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.2,-4.9
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.5,-7.5,-5.8
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.1,-4.6
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.0,-6.7,-6.3
MITFXPHMIHQXPI-SECBINFHSA-N,-7.0,-7.1,-6.0
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.8,-5.9,-5.9
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,-4.9,-4.9
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.3,-4.3,-4.4
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.0,-4.3,-4.2
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.0,-3.9,-4.0
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,-5.1,-4.6
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.1,-4.3,-4.3
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.7,-4.1,-4.0
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,-6.1,-5.3
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.0,-4.9,-4.9
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,-6.9,-6.0
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,-4.5,-4.2
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.1,-5.3,-5.1
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.2,-6.5,-5.9
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.4,-6.5,-6.0
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.1,-4.7,-4.6
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,-6.8,-6.2
