ligand,E1,E2,E3
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.7,-6.5,-6.0
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.6,-3.9,-4.0
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.1,-4.0,-4.6
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,-5.1,-4.7
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.9,-6.8,-5.7
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.5,-4.2,-4.0
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.4,-6.3,-5.5
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.9,-5.8,-5.9
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.1,-4.6
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.2,-4.9
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.1,-4.9,-5.0
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,-4.3,-4.3
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,-5.0,-4.9
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,-7.4,-5.9
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,-5.6,-5.6
MITFXPHMIHQXPI-SECBINFHSA-N,-7.3,-7.2,-5.9
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.0,-4.5,-4.0
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.3,-5.7,-5.0
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,-6.0,-6.3
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,-6.1,-5.3
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.1,-3.9,-3.9
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,-6.9,-6.2
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.7,-6.7,-6.3
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,-4.5,-4.2
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.1,-4.7,-4.6
