ligand,E1,E2,E3
MITFXPHMIHQXPI-SECBINFHSA-N,-7.7,-7.5,-7.1
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.6,-4.7,-4.3
CNNRPFQICPFDPO-UHFFFAOYSA-N,-6.2,-5.1,-4.0
DBGIVFWFUFKIQN-VIFPVBQESA-N,-7.3,-5.9,-5.6
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.7,-5.3,-5.0
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.5,-5.4,-5.3
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.6,-5.2,-5.0
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.0,-6.4,-5.4
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,-7.8,-6.4
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-8.6,-8.3,-6.6
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.2,-4.0,-4.2
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.9,-6.1,-5.4
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.9,-4.5
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.0,-7.3,-6.5
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.9,-5.3,-4.6
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.2,-8.9,-7.1
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.7,-4.6,-4.1
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.0,-7.1,-6.4
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.1,-5.5,-4.8
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.4,-4.4,-4.3
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.3,-5.0,-4.8
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.0,-7.7,-6.6
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.7,-7.2,-5.1
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.4,-5.1,-4.8
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.3,-9.8,-7.5
