ligand,E1,E2,E3
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.8,-4.5,-4.5
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-5.7,-6.6,-5.6
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.1,-5.2,-4.9
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.7,-6.9,-6.1
DBGIVFWFUFKIQN-VIFPVBQESA-N,-4.7,-5.9,-5.0
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.4,-5.1,-3.6
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-5.9,-6.5,-5.8
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-3.7,-4.7,-4.2
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-7.3,-7.4,-6.5
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.2,-6.0,-4.9
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.2,-7.1,-6.7
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.5,-6.7,-6.0
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.7,-4.2,-4.6
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.3,-5.1,-5.0
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.2,-5.5,-4.8
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.3,-6.5,-5.5
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.4,-4.2,-4.3
LDCRTTXIJACKKU-ONEGZZNKSA-N,-3.7,-4.1,-3.5
MITFXPHMIHQXPI-SECBINFHSA-N,-6.5,-7.1,-5.9
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-4.6,-5.0,-4.5
CNNRPFQICPFDPO-UHFFFAOYSA-N,-3.7,-4.3,-4.3
FWTXWYXPXGKVJG-VIFPVBQESA-N,-4.7,-5.3,-4.9
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.0,-4.6,-3.8
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,-7.6,-6.5
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.2,-5.6,-5.3
