ligand,E1,E2,E3
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.3,-6.5,-5.5
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.5,-6.7,-6.2
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.4,-5.4,-5.3
MITFXPHMIHQXPI-SECBINFHSA-N,-6.5,-7.1,-5.9
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-4.6,-5.0,-4.5
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.3,-5.0,-5.0
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.7,-6.9,-6.1
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.1,-5.2,-4.9
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.0,-4.6,-3.8
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.4,-6.1,-4.9
DBGIVFWFUFKIQN-VIFPVBQESA-N,-4.8,-5.9,-5.0
CNNRPFQICPFDPO-UHFFFAOYSA-N,-3.8,-4.2,-2.8
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,-7.6,-6.2
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-5.8,-6.5,-5.6
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-5.9,-6.5,-5.8
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.4,-5.1,-3.6
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.6,-4.4,-4.6
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.2,-5.5,-4.8
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.2,-6.7,-6.9
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.8,-4.5,-4.5
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.2,-4.2,-4.2
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-3.3,-4.2,-4.0
LDCRTTXIJACKKU-ONEGZZNKSA-N,-3.6,-4.2,-3.5
FWTXWYXPXGKVJG-VIFPVBQESA-N,-4.8,-5.3,-4.9
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-7.3,-7.3,-6.5
