ligand,E1,E2,E3
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,-5.1,-5.1
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.0,-5.1,-5.4
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.4,-7.1,-8.2
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-8.5,-8.0,-9.2
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.3,-4.6,-4.3
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.9,-7.0,-7.3
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.5,-5.7,-5.1
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.5,-5.6,-5.5
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.5,-5.1,-5.1
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.2,-6.4,-6.7
WFPIAZLQTJBIFN-DVZOWYKESA-N,-7.4,-7.4,-8.4
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.2,-4.7,-4.3
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.7,-5.9,-6.2
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.5,-5.8,-6.0
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.5,-6.0,-5.5
MITFXPHMIHQXPI-SECBINFHSA-N,-7.3,-7.0,-8.5
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.8,-6.2,-6.7
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.9,-4.9
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.2,-8.6,-9.3
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.7,-6.7
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.4,-7.2,-8.9
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,-5.1,-5.8
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.2,-5.9,-6.6
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.6,-7.6,-8.5
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.8,-8.1,-8.6
