ligand,E1,E2,E3
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,-5.1,-4.7
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,-6.9,-6.2
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.4,-4.2,-4.1
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,-6.9,-6.1
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,-4.6,-4.2
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.2,-5.0
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.0,-6.7,-5.7
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.0,-4.3,-4.3
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,-5.6,-4.9
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.6,-4.6
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.7,-4.0,-4.0
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,-6.1,-5.3
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.1,-4.9,-4.8
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.7,-7.8,-6.0
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.8,-6.5,-5.9
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.4,-6.3,-5.4
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.4,-5.7,-5.3
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.1,-4.2,-3.5
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.2,-6.7,-6.3
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.5,-4.6,-4.4
MITFXPHMIHQXPI-SECBINFHSA-N,-7.3,-7.2,-5.9
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.0,-4.0,-4.1
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,-5.0,-4.9
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.9,-6.1,-5.9
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.1,-4.6
