ligand,E1,E2,E3
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.4,-7.5,-9.0
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,-4.4,-4.3
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.6,-7.1,-7.6
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.1,-6.0,-5.0
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,-5.1,-5.8
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.5,-5.8,-6.0
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.6,-6.0,-5.6
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.7,-6.2,-6.8
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.9,-7.0,-7.3
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.9,-4.9
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.3,-9.1,-9.4
WFPIAZLQTJBIFN-DVZOWYKESA-N,-7.3,-7.4,-8.4
MITFXPHMIHQXPI-SECBINFHSA-N,-7.3,-7.0,-8.5
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.7,-8.9,-8.6
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.2,-6.2,-6.6
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.6,-6.7
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,-5.1,-5.1
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.0,-5.5,-5.4
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-8.5,-8.4,-9.2
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.6,-7.6,-8.5
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.2,-6.4,-6.8
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.7,-5.1,-5.4
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.4,-4.1,-4.5
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.0,-5.9,-6.2
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.0,-5.1,-5.5
