ligand,E1,E2,E3
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.6,-5.5
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.3,-4.4,-4.3
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.4,-7.5,-8.9
MITFXPHMIHQXPI-SECBINFHSA-N,-7.3,-7.0,-8.5
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.4,-7.2,-9.2
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.5,-7.5,-8.0
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.6,-7.6,-8.5
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.9,-5.1,-5.4
WFPIAZLQTJBIFN-DVZOWYKESA-N,-7.4,-7.3,-8.4
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.4,-6.0,-5.6
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,-5.1,-5.1
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.0,-5.9,-6.2
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.5,-5.2,-5.2
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.3,-4.8,-4.8
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-8.5,-8.0,-9.2
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.2,-5.7,-6.6
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.8,-8.9,-8.6
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.9,-6.2,-6.8
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.7,-6.6
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.9,-4.9
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.7,-5.1,-5.0
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.9,-7.0,-7.3
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.6,-5.8,-6.0
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,-5.1,-5.8
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.6,-6.5,-6.8
