ligand,E1,E2,E3
MITFXPHMIHQXPI-SECBINFHSA-N,-7.3,-7.1,-5.5
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,-5.1,-4.7
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.5,-4.4,-4.4
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.3,-5.6,-5.2
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.0,-6.7,-5.6
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.8,-4.3,-4.5
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.4,-4.2,-4.2
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.9,-6.6,-6.3
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.4,-6.5,-5.9
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.1,-4.6
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.7,-4.1,-4.0
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,-6.9,-6.0
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.8,-5.8,-5.9
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.5,-6.2,-6.0
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.7,-4.6
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.1,-5.0,-4.8
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,-6.6,-6.2
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.0,-4.0,-3.9
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.7,-7.5,-6.0
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,-5.6,-5.1
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,-6.1,-5.3
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.0,-4.3,-4.3
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,-4.5,-4.2
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.2,-5.0
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,-5.1,-4.8
