ligand,E1,E2,E3
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.0,-5.8,-5.5
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.8,-6.2,-6.9
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,-5.1,-5.0
WFPIAZLQTJBIFN-DVZOWYKESA-N,-7.4,-7.4,-8.4
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.6,-7.1,-8.5
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.9,-5.1,-5.4
MITFXPHMIHQXPI-SECBINFHSA-N,-7.3,-7.1,-8.5
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,-5.1,-5.1
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-8.5,-8.1,-9.2
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.2,-8.4,-9.4
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.4,-4.7,-4.5
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.4,-7.2,-9.0
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.9,-6.4,-6.9
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.0,-5.6,-5.5
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.7,-6.0,-5.6
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.6,-5.6,-6.0
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.8,-8.9,-8.6
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.2,-6.2,-6.6
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.1,-7.0,-7.3
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.5,-7.1,-8.3
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.0,-5.0,-5.6
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.0,-5.9,-6.2
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,-5.6,-6.6
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.2,-4.4,-4.3
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-5.0,-4.9
