ligand,E1,E2,E3
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,-7.8,-6.8
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,-5.8,-5.5
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.3,-4.7,-4.0
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.9,-4.9,-4.5
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,-5.0,-4.8
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,-5.8,-5.2
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,-5.8,-5.1
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.5,-4.9,-3.9
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,-5.3,-5.3
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,-5.4,-5.4
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.3,-5.2
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,-6.0,-5.5
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-10.0,-6.9,-6.2
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.5,-6.5,-5.8
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.9,-5.8,-5.0
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,-4.5,-4.3
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.1,-5.0,-5.0
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,-6.5,-5.7
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.5,-8.2,-6.4
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.2,-7.8,-6.5
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.0,-6.9,-6.3
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,-7.1,-6.3
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.8,-4.6,-3.8
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.8,-6.2,-6.1
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,-5.0,-3.9
