ligand,E1,E2,E3
CNNRPFQICPFDPO-UHFFFAOYSA-N,-3.6,-4.2,-3.8
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.6,-4.1,-4.6
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.7,-6.9,-6.0
FWTXWYXPXGKVJG-VIFPVBQESA-N,-4.8,-5.3,-4.7
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.1,-5.2,-4.9
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,-7.6,-6.4
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.2,-5.5,-4.8
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-5.8,-6.6,-5.6
MITFXPHMIHQXPI-SECBINFHSA-N,-6.6,-7.1,-5.9
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.4,-6.6,-6.7
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-5.9,-6.5,-5.8
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-7.3,-7.4,-6.5
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.4,-5.1,-3.6
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-4.6,-5.0,-4.4
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.2,-6.1,-4.9
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.1,-5.6,-5.1
DBGIVFWFUFKIQN-VIFPVBQESA-N,-4.9,-5.9,-5.0
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.2,-4.2,-4.1
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.0,-4.6,-3.8
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.4,-6.7,-6.0
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.8,-4.5,-4.5
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.3,-5.1,-5.0
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.3,-6.5,-5.5
LDCRTTXIJACKKU-ONEGZZNKSA-N,-3.6,-4.1,-3.5
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-3.5,-4.4,-4.4
