ligand,E1,E2,E3
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.8,-6.2,-6.2
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,-5.8,-5.0
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,-6.0,-5.5
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.8,-4.6,-3.6
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.2,-7.8,-6.5
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,-5.2,-5.3
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.3,-4.8,-4.0
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.9,-5.5,-5.2
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.4,-6.5,-5.8
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,-4.9,-4.5
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,-5.8,-5.2
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,-7.1,-6.4
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.1,-5.1,-4.9
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,-5.3,-5.2
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.6,-8.3,-5.9
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.9,-6.8,-6.2
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,-5.5,-4.7
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.6,-4.8,-3.5
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,-7.8,-6.8
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,-4.9,-3.9
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,-4.6,-4.0
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.5,-7.0,-5.9
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.1,-6.9,-6.5
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,-5.8,-5.5
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,-5.0,-4.8
