ligand,E1,E2,E3
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.2,-5.2,-5.8
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.5,-6.6,-7.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.2
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.4,-5.7
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.9
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.4,-6.5,-6.8
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.2,-6.3
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.3,-7.9,-8.4
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.2
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.7,-7.4,-8.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.5,-9.5,-9.9
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.0,-8.8
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-6.7,-6.8
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-6.0
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.2
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.4,-4.2
