ligand,E1,E2,E3
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-6.6,-7.5
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.5,-9.6,-9.9
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.9
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.5,-8.7
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.2
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.5,-5.4,-5.6
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-6.0
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.4,-6.4
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.2,-5.8
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.2,-4.4
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.2,-5.2,-5.7
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.8,-6.2
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.9,-7.3,-7.5
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.1,-8.1,-9.0
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-7.4,-8.4
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.0,-6.7,-6.8
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.6
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
