ligand,E1,E2,E3
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,-3.7,-4.1
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.3,-6.4,-6.0
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.8,-5.9,-5.5
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.4,-4.5,-4.8
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.2,-4.6,-4.7
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.8,-4.2,-4.0
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.5,-6.1,-6.2
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-4.6,-4.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-8.6,-7.4,-7.6
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.5,-6.5,-6.3
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.4,-5.6,-4.8
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.9,-5.3,-5.7
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.6,-5.2,-5.6
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.1,-6.6,-6.7
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.0,-4.9,-5.3
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.8,-4.5,-4.6
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.3,-4.4,-5.2
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.0,-4.2,-5.0
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.5,-7.5,-6.6
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.2,-6.0,-5.0
DYODAJAEQDVYFX-UHFFFAOYSA-N,-4.8,-5.1,-5.7
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.2,-6.8,-6.3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.1,-3.8,-3.9
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-5.9,-5.6
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.9,-5.6,-5.1
