ligand,E1,E2,E3
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.8,-6.9,-7.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.0,-6.3,-6.8
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.3,-5.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.7
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.6,-6.2,-6.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-6.0
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.5,-8.7
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.1
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.1
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.0,-7.4,-8.4
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-6.7,-6.8
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.2,-5.3
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.5,-6.1
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.1,-5.4,-6.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.1,-6.7,-7.7
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.3,-4.1,-4.2
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.2,-5.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.4,-7.0
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-6.6,-7.5
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.7,-7.6,-9.9
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.2,-7.8,-9.3
