ligand,E1,E2,E3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-6.2,-5.7,-5.5
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,-5.7,-5.4
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-9.0,-8.5,-8.5
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-6.0,-6.1,-5.3
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-6.3,-5.9
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.6,-7.8,-7.2
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.0,-9.0,-8.5
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.5,-9.4,-8.9
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.5,-10.6,-11.9
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-5.3,-5.4,-4.8
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.5,-5.4,-4.9
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.5,-6.5,-5.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.3,-6.8,-6.1
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,-4.7,-4.2
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.1,-6.6,-5.9
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.5,-5.2,-5.2
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.3,-5.9,-5.9
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.7,-6.9,-6.9
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.9,-7.0,-6.9
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.5,-7.0,-7.0
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-7.0,-6.2
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.9,-9.3,-9.1
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.6,-9.1,-9.2
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.1,-7.4,-6.5
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.6,-6.7,-6.6
