ligand,E1,E2,E3
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-7.7,-7.2
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-4.0,-4.5
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.3,-3.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.4,-4.3
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,-6.2,-5.8
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,-4.7,-4.4
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.1,-5.5
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.6,-6.2
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,-6.6,-5.5
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.2,-4.9
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.9,-5.5
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,-4.4,-3.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,-6.1,-5.9
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-4.6,-4.4
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.4,-5.7
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.4,-4.7
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,-5.1,-4.7
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.4,-7.5,-6.6
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.4,-5.5
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,-5.4,-4.7
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.5
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-6.4,-5.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.5,-4.8,-5.4
