ligand,E1,E2,E3
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.1,-4.8,-5.2
MKUXAQIIEYXACX-UHFFFAOYSA-N,-4.4,-5.2,-5.7
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-5.8,-6.3,-6.5
UXZFQZANDVDGMM-UHFFFAOYSA-N,-4.4,-4.9,-5.3
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.3,-5.6,-5.8
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.6,-5.5,-5.5
JXDFEQONERDKSS-UHFFFAOYSA-N,-3.3,-3.9,-4.0
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.6,-4.8,-4.8
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-3.5,-3.6,-4.0
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.6,-6.9,-7.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-5.6,-8.6,-8.2
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.5,-5.6,-5.6
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.2,-4.0,-4.5
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-6.3,-7.1,-6.9
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-5.5,-6.2,-6.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.3,-5.2,-6.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-4.3,-4.8,-5.2
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.1,-4.3,-4.9
CKNOLMVLQUPVMU-YMMLYESFSA-N,-6.7,-7.8,-8.5
PDTFCHSETJBPTR-UHFFFAOYSA-N,-4.5,-4.5,-4.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-5.5,-5.9,-6.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.2,-6.1,-6.2
DYODAJAEQDVYFX-UHFFFAOYSA-N,-4.9,-4.8,-5.5
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-5.9,-7.0,-7.0
OMWQUXGVXQELIX-UHFFFAOYSA-N,-3.9,-4.2,-4.6
