ligand,E1,E2,E3
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-5.8,-5.3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.6,-4.3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-4.0,-4.5
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.9,-5.5
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.5
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-8.0,-7.2
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.2,-4.9
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,-6.1,-5.9
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,-5.1,-4.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,-4.6,-4.4
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.3,-3.7
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.6,-6.2
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.2,-7.5,-6.8
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.0,-6.3,-5.9
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.5,-5.6
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.8,-5.5,-5.3
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.6,-4.4,-3.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.6,-5.5
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-4.6,-4.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,-5.4,-4.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.4,-5.5
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.3,-4.7
