ligand,E1,E2,E3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.2,-5.2,-5.8
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.8,-6.9,-7.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.4,-5.7
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.3,-4.2,-4.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.1,-6.2,-7.1
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-6.6,-7.5
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.2
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-6.0
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-7.4,-8.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.8,-9.2,-9.9
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-6.1,-6.4
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.2,-8.6,-8.5
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.6,-8.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.1,-6.8,-6.8
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.9,-5.5,-6.1
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-6.6,-6.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.8
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
