ligand,E1,E2,E3
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.3,-6.1,-5.9
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,-4.6,-4.3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.4,-4.2
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,-5.3,-4.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.4,-5.5
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,-4.4,-3.8
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.5
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.6,-6.3
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.1,-5.5
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,-5.5,-5.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.2,-4.9
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,-5.1,-4.7
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.9,-5.9,-5.5
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,-6.2,-5.6
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,-6.6,-5.5
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.4,-7.4,-6.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-8.0,-7.3
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.2,-3.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-4.6,-4.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.2,-4.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-5.8,-6.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.6,-5.9,-5.4
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-4.5
