ligand,E1,E2,E3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.2,-5.8
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.2,-5.8
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.2,-4.4
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.1,-8.6,-9.3
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.2,-5.2,-5.8
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-6.4,-6.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.0,-7.4,-8.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.5,-9.4,-9.9
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.8,-6.1
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.5,-8.7
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.1,-7.9,-8.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.5,-6.6,-7.5
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.3
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.8,-6.0,-7.1
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-6.0
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.2,-6.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-6.6,-6.8
