ligand,E1,E2,E3
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.0,-9.0,-9.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.9,-7.4,-7.8
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.9,-7.0,-6.9
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.5,-10.6,-9.9
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-6.3,-5.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.6,-5.8,-5.0
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.7,-7.2,-6.8
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,-4.7,-4.2
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-10.1,-9.2,-9.2
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.1,-7.2,-6.5
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-9.0,-8.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-9.0,-8.5,-8.5
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.5,-6.5,-5.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.8,-6.1
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.4,-7.2,-7.0
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.3,-5.9,-5.9
PDTFCHSETJBPTR-UHFFFAOYSA-N,-6.1,-5.8,-5.5
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-6.2,-6.0,-5.4
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-5.2,-5.2,-4.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,-5.6,-5.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.2,-6.6,-5.9
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-7.0,-6.2
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.9,-9.4,-9.2
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.4,-6.8,-6.6
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.4,-5.2,-5.2
