ligand,E1,E2,E3
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-4.9,-5.7
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.2,-5.2,-5.8
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-6.6,-6.8
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.4,-4.4
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.3,-6.4
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.1
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.4,-9.3,-9.9
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.3,-8.1
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.2
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.0,-7.4,-8.4
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.1,-5.4,-6.0
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.3,-8.0,-9.0
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.8,-8.6,-8.8
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.6,-6.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.7,-6.2,-7.4
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.4,-6.6,-7.5
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.6,-5.3,-5.2
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.8
