ligand,E1,E2,E3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.8,-3.4
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.1,-6.1,-5.0
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.5,-6.0,-5.4
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.2,-5.9,-5.9
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-4.5,-4.5
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-5.0,-4.8
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.1,-4.7
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.5,-6.3,-5.9
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-4.7,-4.3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,-5.7,-6.0
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-6.7,-6.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,-5.0,-3.9
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,-4.7,-4.7
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.5,-5.5,-5.1
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,-6.5,-5.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,-7.0,-6.5
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.5,-4.6,-4.1
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.4,-4.9,-5.0
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,-4.8,-4.2
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,-4.9,-4.9
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.9,-5.6,-4.8
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.5,-6.9,-6.6
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.9,-6.7,-5.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,-4.0,-3.6
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,-6.0,-5.1
