ligand,E1,E2,E3
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,-6.1,-5.6
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.4,-6.1,-3.9
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.1,-5.7,-5.7
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.2,-6.7,-7.7
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.8,-8.0,-8.0
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.6,-7.1,-5.8
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.2,-7.3,-6.9
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.5,-4.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,-6.0,-5.3
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.5,-7.3,-6.5
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,-5.7,-5.0
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.9,-7.8,-8.1
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-6.7,-6.6
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.7,-5.4,-5.7
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.7,-6.7,-6.3
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.3,-5.6,-5.4
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.7,-5.9,-7.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.4,-6.5,-5.2
JXDFEQONERDKSS-UHFFFAOYSA-N,-3.8,-5.1,-3.8
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.2,-5.9,-6.0
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-7.8,-6.3
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.5,-6.6,-7.8
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.8,-5.1,-4.7
CKNOLMVLQUPVMU-YMMLYESFSA-N,-8.4,-7.2,-9.2
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.6,-7.4,-6.3
