ligand,E1,E2,E3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.6,-5.1,-4.7
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.3,-3.7
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,-6.1,-5.9
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.5
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-4.6,-4.4
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-4.0,-4.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.6,-5.5
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.9,-5.5
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,-5.4,-4.7
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,-4.7,-4.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.2,-4.7
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.6,-6.2
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.4,-4.3
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.2,-7.4,-5.1
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-8.0,-5.1,-4.5
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.1,-5.5
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.4,-5.5
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.2,-4.9
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.3,-6.2,-5.5
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.8,-7.7,-7.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,-4.4,-3.8
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-6.4,-5.3
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.7
