ligand,E1,E2,E3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-7.0,-6.2
CKNOLMVLQUPVMU-YMMLYESFSA-N,-12.0,-10.6,-10.2
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,-4.7,-4.2
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.8,-6.1
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.4,-6.6,-5.9
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.4,-6.3,-7.6
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-9.1,-8.5,-8.5
PDTFCHSETJBPTR-UHFFFAOYSA-N,-6.2,-5.7,-5.5
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.8,-9.0,-8.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,-5.7,-5.4
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.4,-5.2,-5.3
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.9,-9.4,-9.2
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.9,-7.0,-6.9
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-6.0,-5.9,-5.3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-5.3,-5.3,-4.6
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.0,-9.2,-9.2
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.1,-7.3,-6.5
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.5,-9.4,-8.8
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.8,-6.8,-6.6
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.3,-6.5,-5.5
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.7,-5.8,-4.9
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.4,-6.8,-7.0
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-6.3,-5.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.3,-5.9,-5.9
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.8,-7.3,-7.2
