ligand,E1,E2,E3
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.6,-5.4,-5.2
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.5,-9.2,-9.2
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.0,-9.0,-8.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.6,-5.8,-4.9
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.2,-6.0,-5.9
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.6,-7.4,-7.6
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-7.0,-6.2
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-5.1,-5.3,-4.8
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,-5.9,-5.9
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,-4.7,-4.2
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.3,-6.8,-6.1
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,-5.5,-5.3
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-9.1,-8.6,-8.5
PDTFCHSETJBPTR-UHFFFAOYSA-N,-6.2,-5.7,-5.5
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-7.0,-6.8
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-6.9,-6.9
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-6.3,-5.7
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.1,-7.3,-6.5
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.5,-6.4,-5.5
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.0,-8.8,-9.0
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.9,-7.1,-6.9
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-6.0,-6.0,-5.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.6,-10.6,-10.2
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.9,-6.8,-6.6
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.8,-9.4,-9.2
