ligand,E1,E2,E3
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.9,-4.9,-4.5
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.5,-7.0,-6.5
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.7,-6.4,-4.9
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-5.5,-6.6,-6.1
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.1,-7.4,-7.2
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.6,-5.4,-4.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.4,-5.1,-4.7
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.3,-6.3,-4.8
UXZFQZANDVDGMM-UHFFFAOYSA-N,-4.7,-5.5,-4.2
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.3,-7.1,-5.8
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.6,-6.1,-5.2
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-4.6,-6.3,-6.1
DUHUCHOQIDJXAT-OLVMNOGESA-N,-5.8,-7.2,-5.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.0,-5.6,-4.1
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.2,-5.8,-5.7
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.0,-4.2,-4.3
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.5,-5.2,-5.0
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.6,-4.5,-4.3
DYODAJAEQDVYFX-UHFFFAOYSA-N,-4.7,-5.4,-4.6
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.7,-5.0,-4.0
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-5.9,-8.0,-5.2
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.8,-5.6,-6.2
CKNOLMVLQUPVMU-YMMLYESFSA-N,-6.9,-7.3,-6.8
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.8,-3.9,-4.6
PDTFCHSETJBPTR-UHFFFAOYSA-N,-4.8,-4.8,-5.1
