ligand,E1,E2,E3
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.3,-3.7
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.5,-6.3
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.6,-5.5
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.9,-5.9,-5.5
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-6.5,-5.9
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.0,-4.9
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,-4.6,-4.4
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-4.5
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,-7.5,-6.3
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.8,-5.1,-6.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,-5.4,-4.7
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,-4.4,-3.8
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.5
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.4,-7.4,-5.5
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.4,-4.3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,-5.1,-4.6
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.2,-4.7
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.8,-8.0,-7.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.0,-6.2,-5.6
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,-4.7,-4.4
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.3,-5.6
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,-6.1,-5.9
