ligand,E1,E2,E3
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-5.9,-6.3,-5.6
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-6.7,-7.9,-5.9
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.0,-6.0,-4.4
PDTFCHSETJBPTR-UHFFFAOYSA-N,-4.4,-4.9,-3.9
UXZFQZANDVDGMM-UHFFFAOYSA-N,-4.6,-5.6,-4.3
JXDFEQONERDKSS-UHFFFAOYSA-N,-3.7,-3.7,-4.1
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.5,-7.6,-7.6
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.5,-5.0,-4.8
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.0,-5.2,-5.6
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-5.1,-4.3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.1,-5.8,-4.5
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.8,-4.6,-3.8
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.1,-5.1,-3.9
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.4,-5.6,-4.7
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-3.7,-3.6,-3.6
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-5.3,-6.7,-5.3
VRDIULHPQTYCLN-UHFFFAOYSA-N,-4.5,-5.2,-4.4
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.2,-5.8,-5.1
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.1,-7.0,-6.8
DYODAJAEQDVYFX-UHFFFAOYSA-N,-4.9,-5.1,-3.9
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.6,-6.5,-5.6
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.8,-7.1,-5.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-5.7,-6.1,-5.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.5,-4.6,-3.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.2,-4.7,-3.8
