ligand,E1,E2,E3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.0,-8.7
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-6.0
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.2,-5.2,-5.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.9,-7.3,-8.4
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.4,-5.1
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.2,-8.1,-8.9
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.3,-6.3,-6.9
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-6.7,-6.8
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.2
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.2,-6.4
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.1,-7.3,-7.4
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.2,-5.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-6.5,-7.3
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.6,-8.2,-9.9
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.2,-4.7
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.2
