ligand,E1,E2,E3
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.1,-5.8,-6.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.4,-9.2,-10.4
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.2
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.3,-4.2,-4.2
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.2,-5.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.4,-6.6,-7.5
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.4,-5.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-6.5,-6.8
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-6.7,-6.8
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.3,-6.4
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.1,-5.2
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.8,-6.9,-7.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.8,-7.4,-8.5
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.9
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.8,-8.4,-8.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.0,-8.6,-8.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.2,-5.9
