ligand,E1,E2,E3
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.0,-7.4,-8.4
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.2,-5.8
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.3,-4.4,-4.2
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.3,-8.6,-8.4
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.8,-6.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.4,-5.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.4,-6.6,-7.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.0,-6.4,-6.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-9.4,-9.9
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.6,-6.3,-6.8
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.0,-5.3
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.6,-8.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.8
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.6,-8.8
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.8,-7.5,-6.7
