ligand,E1,E2,E3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.0,-5.6,-4.8
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.5,-4.7,-4.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,-5.7,-6.0
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.5,-5.5,-5.1
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-4.5,-4.5
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.5,-6.9,-6.4
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,-4.8,-4.2
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.1,-5.9,-5.3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.1,-4.7
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,-6.0,-5.1
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.5,-6.4,-5.9
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.5,-4.7,-4.3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-3.5
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.5,-5.3,-5.6
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.3,-6.2,-5.9
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,-5.0,-4.9
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-6.5,-6.4
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,-6.3,-5.9
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.7,-6.7,-5.1
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,-5.0,-4.7
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.2,-4.0,-3.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,-6.9,-6.4
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-5.0,-4.9
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-4.9,-5.0
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,-5.0,-3.7
