ligand,E1,E2,E3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.3,-4.1,-4.4
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.0,-6.2,-6.4
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-6.6,-7.5
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-6.7,-6.8
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.3
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-4.9,-5.7
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-6.0
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.3,-9.4,-9.9
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.2,-6.0,-7.6
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.2
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.7,-8.0,-8.7
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-7.3,-8.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.6,-8.7
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.6,-6.7,-6.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.7,-8.0,-9.4
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.2,-5.8
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.2,-5.4,-5.9
