ligand,E1,E2,E3
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.5,-5.4,-5.6
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.2,-5.8
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.5,-8.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.3,-5.7
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.8
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-6.4,-6.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.1
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-6.3,-6.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.0,-7.4,-8.4
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.8,-7.2,-7.6
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.6,-9.0,-9.9
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-6.6,-7.5
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.4
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.3,-8.1,-9.1
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.2
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.2
