ligand,E1,E2,E3
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.0,-4.8,-4.7
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-6.7,-6.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,-5.0,-3.8
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,-4.8,-4.2
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-4.5,-4.5
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,-4.9,-4.7
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.8,-5.4,-5.4
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.4,-6.2,-5.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,-5.7,-6.0
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,-4.0,-3.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,-6.9,-6.5
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.5,-6.4,-6.0
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-5.0,-4.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.5,-5.5,-5.1
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.3,-6.0,-5.9
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.8,-3.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,-6.0,-5.0
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,-6.3,-5.9
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-4.6,-4.3
CKNOLMVLQUPVMU-YMMLYESFSA-N,-6.9,-6.9,-6.5
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,-4.9,-4.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.1,-4.7,-4.2
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.1,-4.7
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.0,-6.4,-5.0
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.0,-5.6,-4.8
