ligand,E1,E2,E3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,-5.1,-4.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.5,-4.3
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,-6.3,-5.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-6.4,-5.7
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.6,-6.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.9,-5.5
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.9,-4.6,-4.4
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.4,-5.5
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.4,-5.6
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,-5.4,-4.7
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,-4.4,-3.8
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,-4.6,-4.4
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.3,-6.1,-5.9
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.7
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.5,-5.5
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,-7.4,-6.3
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.6,-7.7,-7.6
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-4.5
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.4,-4.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.2,-4.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.3,-3.7
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.3,-5.4,-5.5
