ligand,E1,E2,E3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-4.5,-4.9,-3.9
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-5.1,-4.3
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-5.9,-6.3,-5.6
DYODAJAEQDVYFX-UHFFFAOYSA-N,-4.9,-5.1,-3.9
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.8,-7.1,-5.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.1,-6.9,-6.8
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-5.2,-6.7,-5.2
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.0,-6.0,-4.4
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.3,-4.7,-3.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.6,-4.6,-3.9
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-6.7,-7.9,-5.9
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.5,-5.0,-4.8
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.1,-5.8,-4.5
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.5,-7.6,-7.6
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-3.7,-3.5,-3.6
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.7,-6.5,-5.6
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.7,-4.6,-3.9
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.3,-5.6,-5.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-4.6,-5.6,-4.3
JXDFEQONERDKSS-UHFFFAOYSA-N,-3.6,-3.7,-4.1
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.9,-5.5,-5.6
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.1,-5.3,-3.9
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.4,-5.6,-4.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-4.5,-5.1,-4.5
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-5.7,-6.7,-5.1
