ligand,E1,E2,E3
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.1,-4.9
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,-4.4,-3.8
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-6.3,-5.3
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-4.6,-4.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.1,-4.7
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,-5.3,-4.7
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,-4.9,-4.4
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.7
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.5,-5.5
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.3,-3.9,-4.5
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.6,-6.3
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.4
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,-6.1,-5.9
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.8,-5.5
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.7,-6.3,-5.9
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.1,-4.6
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.4,-5.4
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.1,-5.5
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.3,-3.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.4,-4.3
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-8.0,-7.4
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.8,-5.3,-4.4
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.4,-7.4,-6.8
