ligand,E1,E2,E3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.3,-4.2
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.5,-4.7
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.6,-4.7,-4.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,-4.4,-3.8
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.1,-4.9
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.6,-5.5
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-6.1,-5.9
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,-5.4,-4.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.4,-5.5
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-5.8,-5.3
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.3,-3.7
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.6,-6.3
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-4.4
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,-6.2,-5.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.4,-7.4,-6.3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.6,-5.1,-4.6
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-4.6,-4.4
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.9,-5.1,-4.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-8.1,-7.4
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.4,-5.5
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.9,-5.5
