ligand,E1,E2,E3
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.4,-5.5
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,-5.4,-4.7
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-4.6,-4.4
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.3,-6.5,-6.2
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,-6.1,-5.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.2,-3.7
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.6,-4.4,-3.8
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.6,-5.1,-4.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.0,-6.2,-5.6
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.9,-4.4,-4.7
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-4.0,-4.5
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.1,-4.9
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.7,-4.4,-4.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.9,-5.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.6,-5.5
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.4
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.4,-4.3
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-6.4,-5.7
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.6,-4.8,-4.3
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.4,-5.5
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-8.0,-7.4
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.4,-7.5,-5.2
