ligand,E1,E2,E3
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.2,-5.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.2,-6.0
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.1,-7.3,-8.4
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.1,-6.8,-7.7
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.2
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.4,-5.8
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.2
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.4,-6.4
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-6.3,-6.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.4,-4.4
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.2
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.9
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.3,-6.9,-7.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-6.6,-7.5
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,-5.4,-5.6
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.6,-8.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.1,-8.6,-9.3
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.6,-9.4,-9.9
