ligand,E1,E2,E3
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,-4.4,-3.8
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.2,-7.6,-6.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.4,-4.7
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.9,-5.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.6,-5.5
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.3,-3.7
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-4.0,-4.5
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.0,-4.9
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.4
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.4,-5.2,-5.6
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-6.4,-5.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.4,-7.4,-5.6
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.4,-4.3
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.6,-6.4
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.4,-5.5
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,-4.7,-4.3
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-8.0,-7.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,-5.4,-4.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,-6.3,-5.9
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,-5.0,-4.6
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,-6.1,-5.9
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-4.6,-4.5
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
