ligand,E1,E2,E3
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.5,-6.4,-5.5
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.6,-4.8,-6.0
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.3,-6.1,-5.9
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.5,-6.3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.3,-4.3
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.6,-4.7,-4.3
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-7.7,-7.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,-4.4,-3.9
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-6.4,-5.7
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,-4.6,-4.5
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.3,-5.6
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.5
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,-6.2,-5.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,-7.4,-6.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,-5.3,-4.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.4,-4.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.8,-5.2,-4.9
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.9,-5.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.6,-5.5
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.3,-3.7
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,-5.1,-4.7
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-4.0,-4.5
