ligand,E1,E2,E3
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.3,-4.9,-5.1
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.1,-5.4,-5.5
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,-5.7,-6.0
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.0,-5.6,-4.8
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.5,-6.4,-6.0
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,-5.0,-4.9
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.1,-4.7
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.1,-6.7,-4.5
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,-4.8,-4.2
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.0,-4.8,-5.0
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-5.0,-4.9
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-4.5,-4.3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-3.5
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,-6.2,-5.1
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,-4.0,-3.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.2,-6.1,-5.9
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.5,-6.9,-6.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,-4.7,-4.7
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.6,-4.3,-4.2
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-6.6,-6.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,-6.7,-6.4
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,-6.5,-5.9
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.6,-5.5,-5.1
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,-4.4,-3.5
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-4.5,-4.4
