ligand,E1,E2,E3
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-6.7,-7.9,-5.9
UXZFQZANDVDGMM-UHFFFAOYSA-N,-4.6,-5.6,-4.3
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.1,-5.3,-4.0
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-3.7,-3.6,-3.6
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.1,-5.8,-4.5
DYODAJAEQDVYFX-UHFFFAOYSA-N,-4.9,-5.1,-3.9
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.6,-7.6,-7.6
VRDIULHPQTYCLN-UHFFFAOYSA-N,-4.4,-5.1,-4.4
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-5.7,-6.1,-5.3
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-5.3,-6.7,-5.3
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.4,-5.6,-4.8
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.5,-5.3,-5.3
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.1,-6.9,-6.8
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.5,-5.0,-4.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.7,-6.5,-5.5
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.5,-5.4,-5.4
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.9,-7.1,-5.8
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-5.1,-4.3
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.0,-6.0,-4.4
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-5.9,-6.3,-5.6
JXDFEQONERDKSS-UHFFFAOYSA-N,-3.6,-3.7,-4.1
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.5,-4.6,-3.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.2,-4.7,-3.7
PDTFCHSETJBPTR-UHFFFAOYSA-N,-4.5,-4.9,-3.9
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.8,-4.5,-4.0
