ligand,E1,E2,E3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.2,-4.7
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.9
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.4,-5.7
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.5,-5.4,-5.6
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.3,-6.4
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.4,-8.1,-9.0
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.8,-6.9,-7.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.5,-8.8
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-6.7,-6.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.9
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.1
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.3
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-7.4,-8.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.2
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.4,-9.3,-9.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.3
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.9,-7.2,-6.9
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.5,-6.6,-7.5
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.2,-5.8
