ligand,E1,E2,E3
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-6.4,-6.8
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.4,-5.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.6,-8.8
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.1,-5.2,-6.1
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.4,-6.6,-7.5
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.2
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.9
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-7.4,-8.4
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.2
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.1,-8.1,-9.0
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.2,-6.4
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.2,-6.3,-7.0
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.2,-5.2
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.2,-5.8
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.2
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.5,-9.4,-9.9
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
