ligand,E1,E2,E3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.1,-4.7
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.0,-6.4,-4.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,-4.7,-4.7
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,-5.7,-6.0
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.6,-6.3,-5.9
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.4,-5.8,-5.4
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-5.0,-4.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.6,-4.6,-4.2
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,-6.2,-5.4
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-3.3
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-4.5,-4.5
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,-7.0,-6.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.5,-5.5,-5.1
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,-5.9,-5.1
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,-4.9,-4.9
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.9,-5.6,-4.8
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.1,-4.9,-4.7
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,-5.0,-3.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-6.6,-6.4
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.3,-6.1,-5.0
CKNOLMVLQUPVMU-YMMLYESFSA-N,-6.9,-6.9,-6.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,-4.0,-3.6
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.1,-5.9,-5.9
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,-4.7,-4.2
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.5,-4.5,-4.3
