ligand,E1,E2,E3
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.2,-5.9,-5.3
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,-4.8,-4.2
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.8,-3.6
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.4,-4.9,-4.8
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,-6.7,-6.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.6,-5.5,-5.1
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.5,-6.9,-6.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,-4.0,-3.7
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.5,-6.3,-6.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.8,-6.7,-4.4
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,-6.0,-5.1
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,-6.3,-5.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,-5.0,-4.6
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,-5.0,-4.9
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.3,-6.0,-5.9
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-4.7,-4.3
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.6,-4.6,-4.2
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-6.7,-6.3
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-5.0,-4.9
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.9,-5.6,-4.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.5,-6.1,-5.5
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,-5.7,-6.0
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-4.5,-4.5
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.1,-4.7
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,-5.0,-3.5
