ligand,E1,E2,E3
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.8,-7.1,-5.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.1,-6.9,-6.8
JXDFEQONERDKSS-UHFFFAOYSA-N,-3.7,-3.7,-4.1
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.1,-5.2,-4.0
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-5.3,-6.7,-5.3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-3.8,-3.5,-3.6
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.5,-4.7,-3.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.0,-6.0,-4.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.7,-4.5,-3.9
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-5.9,-6.3,-5.6
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.4,-5.7,-4.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-4.5,-5.1,-4.5
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.3,-5.6,-5.4
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.6,-5.9,-4.4
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.6,-6.4,-5.6
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.1,-5.8,-4.5
UXZFQZANDVDGMM-UHFFFAOYSA-N,-4.6,-5.6,-4.3
DYODAJAEQDVYFX-UHFFFAOYSA-N,-4.9,-5.1,-3.9
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-5.3,-6.1,-5.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-6.7,-7.9,-5.9
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-5.1,-4.3
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.3,-4.7,-3.8
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.5,-5.0,-4.8
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.6,-7.6,-7.6
PDTFCHSETJBPTR-UHFFFAOYSA-N,-4.6,-4.9,-3.9
