ligand,E1,E2,E3
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.4,-6.3
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.3,-4.9,-5.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.2,-6.5,-6.9
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.2,-5.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.8,-8.5,-9.3
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.9
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.3
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-6.7,-6.8
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.9,-7.2,-6.4
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-6.6,-7.5
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.8
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.1
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.4,-9.1,-9.9
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.8,-6.2
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.0,-7.4,-8.4
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.8,-8.0,-8.8
