ligand,E1,E2,E3
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.2
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.2
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.1,-7.5,-7.2
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.6,-6.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.2,-5.8
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-6.6,-7.5
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-6.0
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-6.8,-6.8
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.8,-7.4,-8.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.4,-7.6,-9.9
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.3,-8.6,-8.5
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.3,-5.4,-5.7
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.3,-6.4
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.2,-4.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.6,-8.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-8.0,-8.8
