ligand,E1,E2,E3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.9,-7.2,-7.1
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.1,-5.4,-5.8
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.2,-6.4
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.3,-5.2,-5.8
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.6,-6.5,-6.8
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.5,-8.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.2,-5.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.2,-8.6,-9.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.9
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.6,-5.3,-5.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-7.4,-8.4
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.8,-6.2
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.2
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,-6.6,-7.5
